Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,03-01-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Louisiana,United States,2020-01-01,0,0,0,31.244823,-92.145024,03-22-2020
Maine,United States,2020-01-01,0,0,0,45.253783,-69.445469,03-22-2020
Maine,United States,2020-01-01,0,0,0,45.253783,-69.445469,03-22-2020
Maine,United States,2020-01-01,0,0,0,45.253783,-69.445469,03-22-2020
Maine,United States,2020-01-01,0,0,0,45.253783,-69.445469,03-22-2020
Maine,United States,2020-01-01,0,0,0,45.253783,-69.445469,03-22-2020
Maine,United States,2020-01-01,0,0,0,45.253783,-69.445469,03-22-2020
Maine,United States,2020-01-01,0,0,0,45.253783,-69.445469,03-22-2020
Maine,United States,2020-01-01,0,0,0,45.253783,-69.445469,03-22-2020
Maryland,United States,2020-01-01,0,0,0,39.045755,-76.641271,03-22-2020
Maryland,United States,2020-01-01,0,0,0,39.045755,-76.641271,03-22-2020
Maryland,United States,2020-01-01,0,0,0,39.045755,-76.641271,03-22-2020
Maryland,United States,2020-01-01,0,0,0,39.045755,-76.641271,03-22-2020
Maryland,United States,2020-01-01,0,0,0,39.045755,-76.641271,03-22-2020
Massachusetts,United States,2020-01-01,0,0,0,42.407211,-71.382437,03-22-2020
Massachusetts,United States,2020-01-01,0,0,0,42.407211,-71.382437,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Michigan,United States,2020-01-01,0,0,0,44.314844,-85.602364,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Minnesota,United States,2020-01-01,0,0,0,46.729553,-94.6859,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Mississippi,United States,2020-01-01,0,0,0,32.354668,-89.398528,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
Missouri,United States,2020-01-01,0,0,0,37.964253,-91.831833,03-22-2020
